,table1,col1,table2,col2,sim_score
3210,Rajagopal2022-02,Fact Update,Liu2014-14,Sentence deletion,0.141559725407157
3211,Liu2014-14,Sentence deletion,Rajagopal2022-02,Fact Update,0.14155972540715694
3212,Zhang2016-11,Warrant/Reasoning/Backing,Guo2022-16,Paraphrase,0.14148660374774832
3213,Zhang2016-11,Warrant/Reasoning/Backing,Guo2022-16,Emotionalism,0.14148660374774832
3214,Zhang2016-11,Warrant/Reasoning/Backing,Guo2022-16,Neutralization,0.14148660374774832
3215,Zhang2016-11,General Content,Guo2022-16,Paraphrase,0.14148660374774832
3216,Zhang2016-11,General Content,Guo2022-16,Dynamic Update,0.14148660374774832
3217,Zhang2016-11,General Content,Guo2022-16,Personalization,0.14148660374774832
3218,Zhang2016-11,General Content,Guo2022-16,Citation,0.14148660374774832
3219,Zhang2016-11,General Content,Guo2022-16,Concision,0.14148660374774832
3220,Zhang2016-11,General Content,Guo2022-16,Elaboration,0.14148660374774832
3221,Zhang2016-11,Clarity,Guo2022-16,Paraphrase,0.14148660374774832
3222,Zhang2016-11,Clarity,Guo2022-16,Personalization,0.14148660374774832
3223,Guo2022-16,Paraphrase,Zhang2016-11,Warrant/Reasoning/Backing,0.1414866037477483
3224,Guo2022-16,Paraphrase,Zhang2016-11,General Content,0.1414866037477483
3225,Guo2022-16,Paraphrase,Zhang2016-11,Clarity,0.1414866037477483
3226,Guo2022-16,Dynamic Update,Zhang2016-11,General Content,0.1414866037477483
3227,Guo2022-16,Emotionalism,Zhang2016-11,Warrant/Reasoning/Backing,0.1414866037477483
3228,Guo2022-16,Neutralization,Zhang2016-11,Warrant/Reasoning/Backing,0.1414866037477483
3229,Guo2022-16,Personalization,Zhang2016-11,General Content,0.1414866037477483
3230,Guo2022-16,Personalization,Zhang2016-11,Clarity,0.1414866037477483
3231,Guo2022-16,Citation,Zhang2016-11,General Content,0.1414866037477483
3232,Guo2022-16,Concision,Zhang2016-11,General Content,0.1414866037477483
3233,Guo2022-16,Elaboration,Zhang2016-11,General Content,0.1414866037477483
3234,Du2022-07,Fluency,Jones2008-13,Structual Changes,0.14135782880376266
3235,Du2022-07,Coherence,Jones2008-13,Structual Changes,0.14135782880376266
3236,Du2022-07,Clarity,Jones2008-13,Structual Changes,0.14135782880376266
3237,Jones2008-13,Structual Changes,Du2022-07,Fluency,0.14135782880376266
3238,Jones2008-13,Structual Changes,Du2022-07,Coherence,0.14135782880376266
3239,Jones2008-13,Structual Changes,Du2022-07,Clarity,0.14135782880376266
3240,Liu2014-14,Reference modification,Daxenberger2013-17,Reference-Modification,0.1412967967308756
3241,Daxenberger2013-17,Reference-Modification,Liu2014-14,Reference modification,0.1412967967308756
3242,Daxenberger2012-09,Reference-Modification,Liu2014-14,Reference modification,0.1412923581220728
3243,Liu2014-14,Reference modification,Daxenberger2012-09,Reference-Modification,0.14129235812207272
3244,Rajagopal2022-02,Remove Existing Information,Yang2017-01,Copy Editing,0.14125615740062902
3245,Rajagopal2022-02,Remove Existing Information,Yang2017-01,Elaboration,0.14125615740062902
3246,Rajagopal2022-02,Remove Existing Information,Yang2017-01,Simplification,0.14125615740062902
3247,Rajagopal2022-02,Remove Existing Information,Yang2017-01,Verification,0.14125615740062902
3248,Rajagopal2022-02,Remove Existing Information,Yang2017-01,Wikification,0.14125615740062902
3249,Yang2017-01,Copy Editing,Rajagopal2022-02,Remove Existing Information,0.141256157400629
3250,Yang2017-01,Elaboration,Rajagopal2022-02,Remove Existing Information,0.141256157400629
3251,Yang2017-01,Simplification,Rajagopal2022-02,Remove Existing Information,0.141256157400629
3252,Yang2017-01,Verification,Rajagopal2022-02,Remove Existing Information,0.141256157400629
3253,Yang2017-01,Wikification,Rajagopal2022-02,Remove Existing Information,0.141256157400629
3254,Jones2008-13,Style or readability,Rathjens1985-15,Brevity,0.14123302885674752
3255,Jones2008-13,Style or readability,Rathjens1985-15,Objectivity,0.14123302885674752
3256,Rathjens1985-15,Brevity,Jones2008-13,Style or readability,0.1412330288567475
3257,Rathjens1985-15,Objectivity,Jones2008-13,Style or readability,0.1412330288567475
3258,Anthonio2020-03,Information Modification/Insertion,Daxenberger2012-09,Template-Insertion,0.1411963954629654
3259,Daxenberger2012-09,Template-Insertion,Anthonio2020-03,Information Modification/Insertion,0.14119639546296534
3260,Du2022-07,Coherence,Zhang2015-06,Organization,0.14118700494454567
3261,Du2022-07,Clarity,Zhang2015-06,Evidence,0.14118700494454567
3262,Zhang2015-06,Organization,Du2022-07,Coherence,0.14118700494454564
3263,Zhang2015-06,Evidence,Du2022-07,Clarity,0.1411870049445456
3264,Daxenberger2013-17,Template-Insertion,Anthonio2020-03,Information Modification/Insertion,0.1411713618036516
3265,Anthonio2020-03,Information Modification/Insertion,Daxenberger2013-17,Template-Insertion,0.14117136180365153
3266,Rathjens1985-15,Consistency,Liu2014-14,Link insertion,0.14116129804252256
3267,Liu2014-14,Link insertion,Rathjens1985-15,Consistency,0.14116129804252253
3268,Rajagopal2022-02,Add Supporting Evidence,Liu2014-14,Sentence insertion,0.14115658808120113
3269,Rajagopal2022-02,Add Supporting Evidence,Liu2014-14,Link insertion,0.14115658808120113
3270,Rajagopal2022-02,Add Supporting Evidence,Liu2014-14,Link modification,0.14115658808120113
3271,Rajagopal2022-02,Add Supporting Evidence,Liu2014-14,Reference insertion,0.14115658808120113
3272,Liu2014-14,Sentence insertion,Rajagopal2022-02,Add Supporting Evidence,0.14115658808120105
3273,Liu2014-14,Link insertion,Rajagopal2022-02,Add Supporting Evidence,0.14115658808120105
3274,Liu2014-14,Link modification,Rajagopal2022-02,Add Supporting Evidence,0.14115658808120105
3275,Liu2014-14,Reference insertion,Rajagopal2022-02,Add Supporting Evidence,0.14115658808120105
3276,Spangher2022-05,Deletion,Daxenberger2012-09,Template-Modification,0.14114626888398935
3277,Spangher2022-05,Refactors,Daxenberger2012-09,Revert,0.14114626888398935
3278,Daxenberger2012-09,Revert,Spangher2022-05,Refactors,0.14114626888398935
3279,Daxenberger2012-09,Template-Modification,Spangher2022-05,Deletion,0.14114626888398935
3280,Spangher2022-05,Edit,Jones2008-13,Fix or Delete Link,0.14113809430611343
3281,Spangher2022-05,Refactors,Jones2008-13,Fix or Delete Link,0.14113809430611343
3282,Jones2008-13,Fix or Delete Link,Spangher2022-05,Edit,0.14113809430611343
3283,Jones2008-13,Fix or Delete Link,Spangher2022-05,Refactors,0.14113809430611343
3284,Spangher2022-05,Deletion,Daxenberger2013-17,Template-Modification,0.14109554677316255
3285,Spangher2022-05,Refactors,Daxenberger2013-17,Revert,0.14109554677316255
3286,Daxenberger2013-17,Revert,Spangher2022-05,Refactors,0.1410955467731624
3287,Daxenberger2013-17,Template-Modification,Spangher2022-05,Deletion,0.1410955467731624
3288,Zhang2015-06,Warrant/Reasoning/Backing,Rathjens1985-15,Brevity,0.14108883699033162
3289,Zhang2015-06,Warrant/Reasoning/Backing,Rathjens1985-15,Completeness,0.14108883699033162
3290,Zhang2015-06,Warrant/Reasoning/Backing,Rathjens1985-15,Emphasis,0.14108883699033162
3291,Zhang2015-06,Warrant/Reasoning/Backing,Rathjens1985-15,Objectivity,0.14108883699033162
3292,Rathjens1985-15,Brevity,Zhang2015-06,Warrant/Reasoning/Backing,0.1410888369903316
3293,Rathjens1985-15,Completeness,Zhang2015-06,Warrant/Reasoning/Backing,0.1410888369903316
3294,Rathjens1985-15,Emphasis,Zhang2015-06,Warrant/Reasoning/Backing,0.1410888369903316
3295,Rathjens1985-15,Objectivity,Zhang2015-06,Warrant/Reasoning/Backing,0.1410888369903316
3296,Anthonio2020-03,Paraphrase,Jones2008-13,Significant Addition,0.14108569542818616
3297,Anthonio2020-03,Information Deletion,Jones2008-13,Style or readability,0.14108569542818616
3298,Jones2008-13,Significant Addition,Anthonio2020-03,Paraphrase,0.14108569542818616
3299,Jones2008-13,Style or readability,Anthonio2020-03,Information Deletion,0.14108569542818616
3300,Du2022-07,Clarity,Pfeil2006-12,Style/Typography,0.14103052968618957
3301,Pfeil2006-12,Style/Typography,Du2022-07,Clarity,0.1410305296861895
3302,Guo2022-16,Emotionalism,Zhang2015-06,Conventions/Grammar/Spelling,0.14089103828228944
3303,Zhang2015-06,Conventions/Grammar/Spelling,Guo2022-16,Emotionalism,0.1408910382822894
3304,Anthonio2020-03,Information Deletion,Failgey1981-10,Microstructure Changes-Deletion,0.1408806124726259
3305,Anthonio2020-03,Information Deletion,Failgey1981-10,Macrostructure Changes-Deletion,0.1408806124726259
3306,Failgey1981-10,Microstructure Changes-Deletion,Anthonio2020-03,Information Deletion,0.14088061247262584
3307,Failgey1981-10,Macrostructure Changes-Deletion,Anthonio2020-03,Information Deletion,0.14088061247262584
3308,Failgey1981-10,Punctuation,Spangher2022-05,Addition,0.1408600720362712
3309,Failgey1981-10,Punctuation,Spangher2022-05,Deletion,0.1408600720362712
3310,Spangher2022-05,Addition,Failgey1981-10,Punctuation,0.14086007203627118
3311,Spangher2022-05,Deletion,Failgey1981-10,Punctuation,0.14086007203627118
3312,Rajagopal2022-02,Fact Update,Rathjens1985-15,Completeness,0.14081550383135671
3313,Rajagopal2022-02,Fact Update,Rathjens1985-15,Consistency,0.14081550383135671
3314,Rajagopal2022-02,Word-Smithing,Rathjens1985-15,Accuracy,0.14081550383135671
3315,Rathjens1985-15,Accuracy,Rajagopal2022-02,Word-Smithing,0.1408155038313567
3316,Rathjens1985-15,Completeness,Rajagopal2022-02,Fact Update,0.1408155038313567
3317,Rathjens1985-15,Consistency,Rajagopal2022-02,Fact Update,0.1408155038313567
3318,Anthonio2020-03,Information Deletion,Daxenberger2012-09,Reference-Insertion,0.14078246594419055
3319,Anthonio2020-03,Information Deletion,Daxenberger2012-09,Template-Insertion,0.14078246594419055
3320,Daxenberger2012-09,Reference-Insertion,Anthonio2020-03,Information Deletion,0.1407824659441905
3321,Daxenberger2012-09,Template-Insertion,Anthonio2020-03,Information Deletion,0.1407824659441905
3322,Zhang2015-06,Rebuttal/Reservation,Liu2014-14,Link deletion,0.1407778476771665
3323,Liu2014-14,Link deletion,Zhang2015-06,Rebuttal/Reservation,0.14077784767716645
3324,Daxenberger2013-17,Reference-Insertion,Anthonio2020-03,Information Deletion,0.14075736949290799
3325,Daxenberger2013-17,Template-Insertion,Anthonio2020-03,Information Deletion,0.14075736949290799
3326,Anthonio2020-03,Information Deletion,Daxenberger2013-17,Reference-Insertion,0.1407573694929079
3327,Anthonio2020-03,Information Deletion,Daxenberger2013-17,Template-Insertion,0.1407573694929079
3328,Guo2022-16,Elaboration,Pfeil2006-12,Clarify Information,0.14075229450153068
3329,Pfeil2006-12,Clarify Information,Guo2022-16,Elaboration,0.1407522945015306
3330,Guo2022-16,Neutralization,Liu2014-14,Reference insertion,0.1407034998484852
3331,Guo2022-16,Personalization,Liu2014-14,Reference insertion,0.1407034998484852
3332,Guo2022-16,Concision,Liu2014-14,Reference insertion,0.1407034998484852
3333,Liu2014-14,Reference insertion,Guo2022-16,Neutralization,0.14070349984848504
3334,Liu2014-14,Reference insertion,Guo2022-16,Personalization,0.14070349984848504
3335,Liu2014-14,Reference insertion,Guo2022-16,Concision,0.14070349984848504
3336,Yang2017-01,Counter Vandalism,Zhang2016-11,Conventions,0.14064309241534478
3337,Zhang2016-11,Conventions,Yang2017-01,Counter Vandalism,0.14064309241534478
3338,Spangher2022-05,Addition,Jones2008-13,Fix or Delete Image,0.14061539142551996
3339,Spangher2022-05,Edit,Jones2008-13,Fix or Delete Image,0.14061539142551996
3340,Spangher2022-05,Refactors,Jones2008-13,Fix or Delete Image,0.14061539142551996
3341,Jones2008-13,Fix or Delete Image,Spangher2022-05,Addition,0.14061539142551996
3342,Jones2008-13,Fix or Delete Image,Spangher2022-05,Edit,0.14061539142551996
3343,Jones2008-13,Fix or Delete Image,Spangher2022-05,Refactors,0.14061539142551996
3344,Guo2022-16,Citation,Rathjens1985-15,Completeness,0.14060783249007106
3345,Rathjens1985-15,Completeness,Guo2022-16,Citation,0.140607832490071
3346,Zhang2016-11,Warrant/Reasoning/Backing,Liu2014-14,Sentence insertion,0.14059671173501487
3347,Zhang2016-11,Warrant/Reasoning/Backing,Liu2014-14,Sentence modification,0.14059671173501487
3348,Zhang2016-11,Warrant/Reasoning/Backing,Liu2014-14,Reference modification,0.14059671173501487
3349,Liu2014-14,Sentence insertion,Zhang2016-11,Warrant/Reasoning/Backing,0.14059671173501484
3350,Liu2014-14,Sentence modification,Zhang2016-11,Warrant/Reasoning/Backing,0.14059671173501484
3351,Liu2014-14,Reference modification,Zhang2016-11,Warrant/Reasoning/Backing,0.14059671173501484
3352,Rathjens1985-15,Brevity,Liu2014-14,Reference insertion,0.14058684161243587
3353,Rathjens1985-15,Completeness,Liu2014-14,Reference insertion,0.14058684161243587
3354,Rathjens1985-15,Objectivity,Liu2014-14,Reference insertion,0.14058684161243587
3355,Liu2014-14,Reference insertion,Rathjens1985-15,Brevity,0.14058684161243584
3356,Liu2014-14,Reference insertion,Rathjens1985-15,Completeness,0.14058684161243584
3357,Liu2014-14,Reference insertion,Rathjens1985-15,Objectivity,0.14058684161243584
3358,Anthonio2020-03,Spelling/Grammar,Yang2016-08,Grammar,0.14054168169102457
3359,Yang2016-08,Grammar,Anthonio2020-03,Spelling/Grammar,0.14054168169102457
3360,Liu2014-14,Link insertion,Jones2008-13,Significant Deletion,0.1404823651020092
3361,Liu2014-14,Reference deletion,Jones2008-13,Significant Deletion,0.1404823651020092
3362,Jones2008-13,Significant Deletion,Liu2014-14,Link insertion,0.14048236510200918
3363,Jones2008-13,Significant Deletion,Liu2014-14,Reference deletion,0.14048236510200918
3364,Falting2021-04,Unlabeled,Du2022-07,Fluency,0.14043256847759594
3365,Falting2021-04,Unlabeled,Du2022-07,Clarity,0.14043256847759594
3366,Falting2021-04,Unlabeled,Du2022-07,Style,0.14043256847759594
3367,Falting2021-04,Vandalism,Du2022-07,Clarity,0.14043256847759594
3368,Du2022-07,Clarity,Falting2021-04,Unlabeled,0.14043256847759586
3369,Du2022-07,Clarity,Falting2021-04,Vandalism,0.14043256847759586
3370,Du2022-07,Style,Falting2021-04,Unlabeled,0.14043256847759586
3371,Du2022-07,Fluency,Falting2021-04,Unlabeled,0.14043256847759583
3372,Zhang2015-06,Organization,Pfeil2006-12,Add Information,0.14042743840275437
3373,Zhang2015-06,Rebuttal/Reservation,Pfeil2006-12,Delete Information,0.14042743840275437
3374,Pfeil2006-12,Add Information,Zhang2015-06,Organization,0.14042743840275435
3375,Pfeil2006-12,Delete Information,Zhang2015-06,Rebuttal/Reservation,0.14042743840275435
3376,Pfeil2006-12,Delete Link,Anthonio2020-03,Information Modification/Insertion,0.14041479117498448
3377,Pfeil2006-12,Fix Link,Anthonio2020-03,Information Modification/Insertion,0.14041479117498448
3378,Pfeil2006-12,Grammar,Anthonio2020-03,Information Modification/Insertion,0.14041479117498448
3379,Anthonio2020-03,Information Modification/Insertion,Pfeil2006-12,Delete Link,0.14041479117498443
3380,Anthonio2020-03,Information Modification/Insertion,Pfeil2006-12,Fix Link,0.14041479117498443
3381,Anthonio2020-03,Information Modification/Insertion,Pfeil2006-12,Grammar,0.14041479117498443
3382,Falting2021-04,Clarification,Guo2022-16,Citation,0.14029441440903323
3383,Falting2021-04,Clarification,Guo2022-16,Elaboration,0.14029441440903323
3384,Guo2022-16,Citation,Falting2021-04,Clarification,0.1402944144090332
3385,Guo2022-16,Elaboration,Falting2021-04,Clarification,0.1402944144090332
3386,Du2022-07,Coherence,Jones2008-13,Add Image,0.14025513892361471
3387,Du2022-07,Coherence,Jones2008-13,Add Link,0.14025513892361471
3388,Du2022-07,Clarity,Jones2008-13,Fix or Delete Link,0.14025513892361471
3389,Du2022-07,Style,Jones2008-13,Vandalism,0.14025513892361471
3390,Du2022-07,Style,Jones2008-13,Add Image,0.14025513892361471
3391,Du2022-07,Style,Jones2008-13,Fix or Delete Link,0.14025513892361471
3392,Jones2008-13,Vandalism,Du2022-07,Style,0.14025513892361471
3393,Jones2008-13,Add Image,Du2022-07,Coherence,0.14025513892361471
3394,Jones2008-13,Add Image,Du2022-07,Style,0.14025513892361471
3395,Jones2008-13,Fix or Delete Link,Du2022-07,Clarity,0.14025513892361471
3396,Jones2008-13,Fix or Delete Link,Du2022-07,Style,0.14025513892361471
3397,Jones2008-13,Add Link,Du2022-07,Coherence,0.14025513892361471
3398,Anthonio2020-03,Paraphrase,Falting2021-04,Point of View,0.14022992953321697
3399,Anthonio2020-03,Paraphrase,Falting2021-04,Verifiability,0.14022992953321697
3400,Falting2021-04,Point of View,Anthonio2020-03,Paraphrase,0.14022992953321697
3401,Falting2021-04,Verifiability,Anthonio2020-03,Paraphrase,0.14022992953321697
3402,Falting2021-04,Wikification,Rajagopal2022-02,Add New Information,0.1402220680797343
3403,Falting2021-04,Simplification,Rajagopal2022-02,Add New Information,0.1402220680797343
3404,Falting2021-04,Clarification,Rajagopal2022-02,Add New Information,0.1402220680797343
3405,Rajagopal2022-02,Add New Information,Falting2021-04,Wikification,0.14022206807973428
3406,Rajagopal2022-02,Add New Information,Falting2021-04,Simplification,0.14022206807973428
3407,Rajagopal2022-02,Add New Information,Falting2021-04,Clarification,0.14022206807973428
3408,Du2022-07,Fluency,Liu2014-14,Link deletion,0.14019222993514924
3409,Liu2014-14,Link deletion,Du2022-07,Fluency,0.14019222993514918
3410,Zhang2015-06,Rebuttal/Reservation,Zhang2016-11,Claim/Ideas,0.14014612245668562
3411,Zhang2015-06,Rebuttal/Reservation,Zhang2016-11,Clarity,0.14014612245668562
3412,Zhang2016-11,Claim/Ideas,Zhang2015-06,Rebuttal/Reservation,0.1401461224566856
3413,Zhang2016-11,Clarity,Zhang2015-06,Rebuttal/Reservation,0.1401461224566856
3414,Du2022-07,Fluency,Pfeil2006-12,Delete Link,0.140124831655591
3415,Du2022-07,Coherence,Pfeil2006-12,Delete Link,0.140124831655591
3416,Du2022-07,Clarity,Pfeil2006-12,Delete Link,0.140124831655591
3417,Pfeil2006-12,Delete Link,Du2022-07,Fluency,0.14012483165559098
3418,Pfeil2006-12,Delete Link,Du2022-07,Coherence,0.14012483165559098
3419,Pfeil2006-12,Delete Link,Du2022-07,Clarity,0.14012483165559098
3420,Anthonio2020-03,Spelling/Grammar,Yang2017-01,Clarification,0.14009536888096374
3421,Anthonio2020-03,Spelling/Grammar,Yang2017-01,Disambiguation,0.14009536888096374
3422,Anthonio2020-03,Spelling/Grammar,Yang2017-01,Point of View,0.14009536888096374
3423,Anthonio2020-03,Spelling/Grammar,Yang2017-01,Refactoring,0.14009536888096374
3424,Anthonio2020-03,Spelling/Grammar,Yang2017-01,Vandalism,0.14009536888096374
3425,Anthonio2020-03,Spelling/Grammar,Yang2017-01,Wikification,0.14009536888096374
3426,Yang2017-01,Clarification,Anthonio2020-03,Spelling/Grammar,0.14009536888096372
3427,Yang2017-01,Disambiguation,Anthonio2020-03,Spelling/Grammar,0.14009536888096372
3428,Yang2017-01,Point of View,Anthonio2020-03,Spelling/Grammar,0.14009536888096372
3429,Yang2017-01,Refactoring,Anthonio2020-03,Spelling/Grammar,0.14009536888096372
3430,Yang2017-01,Vandalism,Anthonio2020-03,Spelling/Grammar,0.14009536888096372
3431,Yang2017-01,Wikification,Anthonio2020-03,Spelling/Grammar,0.14009536888096372
3432,Zhang2016-11,General Content,Rathjens1985-15,Emphasis,0.14008487902826242
3433,Rathjens1985-15,Emphasis,Zhang2016-11,General Content,0.14008487902826242
3434,Guo2022-16,Neutralization,Liu2014-14,Reference modification,0.14006860646883634
3435,Liu2014-14,Reference modification,Guo2022-16,Neutralization,0.1400686064688362
3436,Rajagopal2022-02,Fact Update,Liu2014-14,Sentence insertion,0.1400143656576595
3437,Rajagopal2022-02,Fact Update,Liu2014-14,Reference deletion,0.1400143656576595
3438,Liu2014-14,Sentence insertion,Rajagopal2022-02,Fact Update,0.14001436565765943
3439,Liu2014-14,Reference deletion,Rajagopal2022-02,Fact Update,0.14001436565765943
3440,Liu2014-14,Reference insertion,Daxenberger2013-17,Reference-Insertion,0.13997458610808347
3441,Daxenberger2013-17,Reference-Insertion,Liu2014-14,Reference insertion,0.13997458610808347
3442,Daxenberger2012-09,Reference-Insertion,Liu2014-14,Reference insertion,0.13997004108089103
3443,Liu2014-14,Reference insertion,Daxenberger2012-09,Reference-Insertion,0.13997004108089095
3444,Jones2008-13,Significant Deletion,Rajagopal2022-02,Fact Update,0.13995695602080466
3445,Jones2008-13,Style or readability,Rajagopal2022-02,Fact Update,0.13995695602080466
3446,Jones2008-13,Add Image,Rajagopal2022-02,Point-of-view Change,0.13995695602080466
3447,Rajagopal2022-02,Fact Update,Jones2008-13,Significant Deletion,0.1399569560208046
3448,Rajagopal2022-02,Fact Update,Jones2008-13,Style or readability,0.1399569560208046
3449,Rajagopal2022-02,Point-of-view Change,Jones2008-13,Add Image,0.1399569560208046
3450,Zhang2015-06,Organization,Liu2014-14,Sentence deletion,0.1399504785493593
3451,Zhang2015-06,General Content,Liu2014-14,Sentence deletion,0.1399504785493593
3452,Liu2014-14,Sentence deletion,Zhang2015-06,Organization,0.13995047854935924
3453,Liu2014-14,Sentence deletion,Zhang2015-06,General Content,0.13995047854935924
3454,Zhang2016-11,Evidence,Liu2014-14,Sentence deletion,0.13990193386280553
3455,Zhang2016-11,Conventions,Liu2014-14,Link modification,0.13990193386280553
3456,Liu2014-14,Sentence deletion,Zhang2016-11,Evidence,0.1399019338628055
3457,Liu2014-14,Link modification,Zhang2016-11,Conventions,0.1399019338628055
3458,Guo2022-16,Elaboration,Pfeil2006-12,Add Information,0.1398860314155822
3459,Pfeil2006-12,Add Information,Guo2022-16,Elaboration,0.13988603141558215
3460,Daxenberger2012-09,Vandalism,Yang2017-01,Vandalism,0.13988502454114882
3461,Yang2017-01,Vandalism,Daxenberger2012-09,Vandalism,0.1398850245411488
3462,Daxenberger2013-17,Vandalism,Yang2017-01,Vandalism,0.13988331627517311
3463,Yang2017-01,Vandalism,Daxenberger2013-17,Vandalism,0.13988331627517295
3464,Du2022-07,Style,Yang2017-01,Fact Update,0.13978469906678176
3465,Yang2017-01,Fact Update,Du2022-07,Style,0.1397846990667817
3466,Zhang2016-11,General Content,Pfeil2006-12,Reversion,0.13978143349442823
3467,Zhang2016-11,Organization,Pfeil2006-12,Delete Information,0.13978143349442823
3468,Zhang2016-11,Organization,Pfeil2006-12,Vandalism,0.13978143349442823
3469,Pfeil2006-12,Delete Information,Zhang2016-11,Organization,0.13978143349442823
3470,Pfeil2006-12,Reversion,Zhang2016-11,General Content,0.13978143349442823
3471,Pfeil2006-12,Vandalism,Zhang2016-11,Organization,0.13978143349442823
3472,Zhang2015-06,Word-usage/Clarity,Rathjens1985-15,Completeness,0.13962344477192926
3473,Zhang2015-06,Word-usage/Clarity,Rathjens1985-15,Emphasis,0.13962344477192926
3474,Rathjens1985-15,Completeness,Zhang2015-06,Word-usage/Clarity,0.1396234447719292
3475,Rathjens1985-15,Emphasis,Zhang2015-06,Word-usage/Clarity,0.1396234447719292
3476,Falting2021-04,Fact Update,Anthonio2020-03,Information Deletion,0.13959661440667115
3477,Falting2021-04,Counter-vandalism,Anthonio2020-03,Information Deletion,0.13959661440667115
3478,Falting2021-04,Process,Anthonio2020-03,Information Deletion,0.13959661440667115
3479,Anthonio2020-03,Information Deletion,Falting2021-04,Fact Update,0.13959661440667112
3480,Anthonio2020-03,Information Deletion,Falting2021-04,Counter-vandalism,0.13959661440667112
3481,Anthonio2020-03,Information Deletion,Falting2021-04,Process,0.13959661440667112
3482,Falting2021-04,Point of View,Spangher2022-05,Addition,0.13952910090800139
3483,Falting2021-04,Point of View,Spangher2022-05,Deletion,0.13952910090800139
3484,Falting2021-04,Point of View,Spangher2022-05,Edit,0.13952910090800139
3485,Falting2021-04,Verifiability,Spangher2022-05,Addition,0.13952910090800139
3486,Falting2021-04,Verifiability,Spangher2022-05,Deletion,0.13952910090800139
3487,Falting2021-04,Verifiability,Spangher2022-05,Edit,0.13952910090800139
3488,Falting2021-04,Clarification,Spangher2022-05,Edit,0.13952910090800139
3489,Spangher2022-05,Addition,Falting2021-04,Point of View,0.13952910090800139
3490,Spangher2022-05,Addition,Falting2021-04,Verifiability,0.13952910090800139
3491,Spangher2022-05,Deletion,Falting2021-04,Point of View,0.13952910090800139
3492,Spangher2022-05,Deletion,Falting2021-04,Verifiability,0.13952910090800139
3493,Spangher2022-05,Edit,Falting2021-04,Point of View,0.13952910090800139
3494,Spangher2022-05,Edit,Falting2021-04,Verifiability,0.13952910090800139
3495,Spangher2022-05,Edit,Falting2021-04,Clarification,0.13952910090800139
3496,Liu2014-14,Reference deletion,Daxenberger2013-17,Reference-Deletion,0.13943590770620518
3497,Daxenberger2013-17,Reference-Deletion,Liu2014-14,Reference deletion,0.13943590770620518
3498,Daxenberger2012-09,Reference-Deletion,Liu2014-14,Reference deletion,0.13943131932337255
3499,Liu2014-14,Reference deletion,Daxenberger2012-09,Reference-Deletion,0.13943131932337244
3500,Guo2022-16,Forward Reference,Zhang2015-06,Warrant/Reasoning/Backing,0.1394260981758411
3501,Guo2022-16,Personalization,Zhang2015-06,Warrant/Reasoning/Backing,0.1394260981758411
3502,Zhang2015-06,Warrant/Reasoning/Backing,Guo2022-16,Forward Reference,0.13942609817584106
3503,Zhang2015-06,Warrant/Reasoning/Backing,Guo2022-16,Personalization,0.13942609817584106
3504,Spangher2022-05,Deletion,Pfeil2006-12,Vandalism,0.1393045999553953
3505,Spangher2022-05,Edit,Pfeil2006-12,Reversion,0.1393045999553953
3506,Spangher2022-05,Refactors,Pfeil2006-12,Format,0.1393045999553953
3507,Pfeil2006-12,Format,Spangher2022-05,Refactors,0.13930459995539526
3508,Pfeil2006-12,Reversion,Spangher2022-05,Edit,0.13930459995539526
3509,Pfeil2006-12,Vandalism,Spangher2022-05,Deletion,0.13930459995539526
3510,Pfeil2006-12,Delete Information,Anthonio2020-03,Paraphrase,0.139302135172226
3511,Anthonio2020-03,Paraphrase,Pfeil2006-12,Delete Information,0.13930213517222592
3512,Zhang2016-11,Conventions,Jones2008-13,Significant Deletion,0.1392954474083782
3513,Zhang2016-11,Conventions,Jones2008-13,Significant Addition,0.1392954474083782
3514,Zhang2016-11,Clarity,Jones2008-13,Style or readability,0.1392954474083782
3515,Jones2008-13,Significant Deletion,Zhang2016-11,Conventions,0.13929544740837813
3516,Jones2008-13,Significant Addition,Zhang2016-11,Conventions,0.13929544740837813
3517,Jones2008-13,Style or readability,Zhang2016-11,Clarity,0.13929544740837813
3518,Du2022-07,Clarity,Jones2008-13,Fix or Delete Image,0.13926852166242976
3519,Du2022-07,Style,Jones2008-13,Fix or Delete Image,0.13926852166242976
3520,Jones2008-13,Fix or Delete Image,Du2022-07,Clarity,0.13926852166242973
3521,Jones2008-13,Fix or Delete Image,Du2022-07,Style,0.13926852166242973
3522,Du2022-07,Fluency,Liu2014-14,Link insertion,0.13924457789702796
3523,Du2022-07,Style,Liu2014-14,Link insertion,0.13924457789702796
3524,Liu2014-14,Link insertion,Du2022-07,Fluency,0.1392445778970279
3525,Liu2014-14,Link insertion,Du2022-07,Style,0.1392445778970279
3526,Falting2021-04,Simplification,Du2022-07,Clarity,0.13920880125524962
3527,Falting2021-04,Disambiguation,Du2022-07,Clarity,0.13920880125524962
3528,Du2022-07,Clarity,Falting2021-04,Simplification,0.13920880125524956
3529,Du2022-07,Clarity,Falting2021-04,Disambiguation,0.13920880125524956
3530,Guo2022-16,Citation,Liu2014-14,Link insertion,0.13920696545359862
3531,Liu2014-14,Link insertion,Guo2022-16,Citation,0.13920696545359848
3532,Guo2022-16,Neutralization,Yang2017-01,Clarification,0.1391905734705299
3533,Guo2022-16,Citation,Yang2017-01,Verification,0.1391905734705299
